#
# LOKI C2 IOCs
# This file contains C2 server and decription
#
# FORMAT -----------------------------------------------------------------------
#
# C2;COMMENT
#
# EXAMPLES ---------------------------------------------------------------------
#
# 112.22.33.234;APT Case XYZ http://url.com/12345
# evildomain.info;AV company report XYZ http://web.url/

eweek.2waky.com;APT10 C2 IOCs - Source: AlienVault OTX
ewms.6600.org;APT10 C2 IOCs - Source: AlienVault OTX
express.lflinkup.com;APT10 C2 IOCs - Source: AlienVault OTX
extraordinary.dynamic-dns.net;APT10 C2 IOCs - Source: AlienVault OTX
fabian.ccfchrist.com;APT10 C2 IOCs - Source: AlienVault OTX
fastemail.dnsrd.com;APT10 C2 IOCs - Source: AlienVault OTX
fbi.sexxxy.biz;APT10 C2 IOCs - Source: AlienVault OTX
fbi.zyns.com;APT10 C2 IOCs - Source: AlienVault OTX
fcztqbg.zj.r3u8.com;APT10 C2 IOCs - Source: AlienVault OTX
feasot.4pu.com;APT10 C2 IOCs - Source: AlienVault OTX
feed.jungleheart.com;APT10 C2 IOCs - Source: AlienVault OTX
fg.v4.download.windowsupdates.dnsrd.com;APT10 C2 IOCs - Source: AlienVault OTX
fgipv6.download.windowsupdate.com.mwcname.com;APT10 C2 IOCs - Source: AlienVault OTX
file.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
files.architectisusa.com;APT10 C2 IOCs - Source: AlienVault OTX
fileshare.serveftp.com;APT10 C2 IOCs - Source: AlienVault OTX
film.everydayfilmlink.com;APT10 C2 IOCs - Source: AlienVault OTX
filmlist.everydayfilmlink.com;APT10 C2 IOCs - Source: AlienVault OTX
findme.epac.to;APT10 C2 IOCs - Source: AlienVault OTX
fire.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
firefoxcomt.arkouowi.com;APT10 C2 IOCs - Source: AlienVault OTX
fish.toh.info;APT10 C2 IOCs - Source: AlienVault OTX
fiveavmersi.websegoo.net;APT10 C2 IOCs - Source: AlienVault OTX
fjs.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
flea.poulsenv.com;APT10 C2 IOCs - Source: AlienVault OTX
flynews.edns.biz;APT10 C2 IOCs - Source: AlienVault OTX
fo.mysecondarydns.com;APT10 C2 IOCs - Source: AlienVault OTX
foal.wchildress.com;APT10 C2 IOCs - Source: AlienVault OTX
follow.wha.la;APT10 C2 IOCs - Source: AlienVault OTX
foo.shenajou.com;APT10 C2 IOCs - Source: AlienVault OTX
for.ddns.mobi;APT10 C2 IOCs - Source: AlienVault OTX
fr.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
franck.demoones.com;APT10 C2 IOCs - Source: AlienVault OTX
freeright.10dig.net;APT10 C2 IOCs - Source: AlienVault OTX
friendlysupport.giize.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.2014.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.additional.sexidude.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.afc.https443.org;APT10 C2 IOCs - Source: AlienVault OTX
ftp.announcements.toythieves.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.apple.ikwb.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.appledownload.ourhobby.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.appleimages.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.appleimages.longmusic.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.appleimages.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.applemirror.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.applemirror.squirly.info;APT10 C2 IOCs - Source: AlienVault OTX
ftp.applemusic.isasecret.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.applemusic.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.applemusic.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.applemusic.xxuz.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.applemusic.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.appleupdate.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.architectisusa.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.asfzx.x24hr.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.availab.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.availability.justdied.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.back.jungleheart.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.balance1.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.be.mrslove.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.brand.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.bulletproof.squirly.info;APT10 C2 IOCs - Source: AlienVault OTX
ftp.cia.ezua.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.cia.toh.info;APT10 C2 IOCs - Source: AlienVault OTX
ftp.civilwar123.authorizeddns.org;APT10 C2 IOCs - Source: AlienVault OTX
ftp.civilwar520.onmypc.org;APT10 C2 IOCs - Source: AlienVault OTX
ftp.cloudfileserverbs.dynamicdns.co.uk;APT10 C2 IOCs - Source: AlienVault OTX
ftp.cnnews.mylftv.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.commons.onedumb.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.contractus.qpoe.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.cvnx.zyns.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.de.onmypc.info;APT10 C2 IOCs - Source: AlienVault OTX
ftp.details.squirly.info;APT10 C2 IOCs - Source: AlienVault OTX
ftp.devilcase.acmetoy.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.disruptive.https443.net;APT10 C2 IOCs - Source: AlienVault OTX
ftp.domainnow.yourtrap.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.ea.onmypc.info;APT10 C2 IOCs - Source: AlienVault OTX
ftp.ehshiroshima.mylftv.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.eric-averyanov.wha.la;APT10 C2 IOCs - Source: AlienVault OTX
ftp.eu.acmetoy.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.eu.wha.la;APT10 C2 IOCs - Source: AlienVault OTX
ftp.eu.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.fbi.sexxxy.biz;APT10 C2 IOCs - Source: AlienVault OTX
ftp.file.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.findme.epac.to;APT10 C2 IOCs - Source: AlienVault OTX
ftp.fire.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.fjs.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.fr.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.fuck.ikwb.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.fuckmm.dns-dns.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.generat.almostmy.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.goldtoyota.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.goodmusic.justdied.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.helpus.ddns.info;APT10 C2 IOCs - Source: AlienVault OTX
ftp.hii.qhigh.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.innocent-isayev.sexidude.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.invoices.sexxxy.biz;APT10 C2 IOCs - Source: AlienVault OTX
ftp.iphone.vizvaz.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.itlans.isasecret.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.itunesdownload.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.itunesdownload.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.itunesimages.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.itunesimages.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.itunesimages.qpoe.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.itunesmirror.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.itunesmirror.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.itunesmusic.ikwb.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.itunesmusic.jetos.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.itunesmusic.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.itunesmusic.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.itunesupdate.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.itunesupdates.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.japanfilmsite.ikwb.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.jimin.mymom.info;APT10 C2 IOCs - Source: AlienVault OTX
ftp.jp.serveuser.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.key.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.knowledge.sellclassics.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.lan.dynssl.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.latestnews.epac.to;APT10 C2 IOCs - Source: AlienVault OTX
ftp.latestnews.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.leedong.longmusic.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.macfee.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.maffc.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.malware.dsmtp.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.manager.jetos.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.martin.sellclassics.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.mason.vizvaz.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.mediapath.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.microsoft.got-game.org;APT10 C2 IOCs - Source: AlienVault OTX
ftp.microsoft.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.microsoftimages.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.microsoftmusic.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.microsoftqckmanager.pcanywhere.net;APT10 C2 IOCs - Source: AlienVault OTX
ftp.microsoftupdate.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.microsoftupdate.qhigh.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.micrsoftware.dsmtp.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.mircsoft.compress.to;APT10 C2 IOCs - Source: AlienVault OTX
ftp.mmy.ddns.us;APT10 C2 IOCs - Source: AlienVault OTX
ftp.mod.jetos.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.mofa.dynamic-dns.net;APT10 C2 IOCs - Source: AlienVault OTX
ftp.mofa.ns01.info;APT10 C2 IOCs - Source: AlienVault OTX
ftp.moscowdic.trickip.org;APT10 C2 IOCs - Source: AlienVault OTX
ftp.msg.ezua.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.musicfile.ikwb.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.musicjj.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.mymusicbox.vizvaz.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.myphpwebsite.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.myrestroomimage.isasecret.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.na.americanunfinished.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.na.onmypc.org;APT10 C2 IOCs - Source: AlienVault OTX
ftp.newsdata.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.newsroom.cleansite.info;APT10 C2 IOCs - Source: AlienVault OTX
ftp.no.authorizeddns.org;APT10 C2 IOCs - Source: AlienVault OTX
ftp.nsa.mefound.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.nt.mynumber.org;APT10 C2 IOCs - Source: AlienVault OTX
ftp.nttdata.otzo.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.nz.compress.to;APT10 C2 IOCs - Source: AlienVault OTX
ftp.ol.almostmy.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.oracleupdate.dns04.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.portal.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.portal.sendsmtp.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.portalser.dynamic-dns.net;APT10 C2 IOCs - Source: AlienVault OTX
ftp.praskovya-matveyeva.mefound.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.praskovya-ulyanova.dumb1.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.products.almostmy.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.products.cleansite.us;APT10 C2 IOCs - Source: AlienVault OTX
ftp.products.serveuser.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.purchase.lflinkup.org;APT10 C2 IOCs - Source: AlienVault OTX
ftp.recent.dns-stuff.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.recent.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.referred.gr8domain.biz;APT10 C2 IOCs - Source: AlienVault OTX
ftp.referred.yourtrap.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.register.ourhobby.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.registration2.instanthq.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.registrations.4pu.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.registrations.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.remeberdata.iownyour.org;APT10 C2 IOCs - Source: AlienVault OTX
ftp.reserveds.onedumb.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.rethem.almostmy.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.sdmsg.onmypc.org;APT10 C2 IOCs - Source: AlienVault OTX
ftp.se.toythieves.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.secertnews.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.senseye.ikwb.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.senseye.mrbonus.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.septdlluckysystem.jungleheart.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.seraphim-yurieva.justdied.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.serv.justdied.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.server1.proxydns.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.seyesb.acmetoy.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.shugiin.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.singed.otzo.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.sstday.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.support1.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.supportus.mefound.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.svc.dynssl.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.synssl.dnset.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.tamraj.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.tfa.longmusic.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.thunder.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.ticket.instanthq.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.ticket.serveuser.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.tokyofile.2waky.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.tophost.dynamicdns.co.uk;APT10 C2 IOCs - Source: AlienVault OTX
ftp.transfer.lflinkup.org;APT10 C2 IOCs - Source: AlienVault OTX
ftp.transfer.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.transfer.vizvaz.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.ugreen.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.uk.dynamicdns.org.uk;APT10 C2 IOCs - Source: AlienVault OTX
ftp.un.ddns.info;APT10 C2 IOCs - Source: AlienVault OTX
ftp.un.dnsrd.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.usa.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.well.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.well.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.wike.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.windowfile.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.windowsimages.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.windowsimages.qhigh.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.windowsmirrors.vizvaz.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.windowsupdate.2waky.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.windowsupdate.3-a.net;APT10 C2 IOCs - Source: AlienVault OTX
ftp.windowsupdate.authorizeddns.us;APT10 C2 IOCs - Source: AlienVault OTX
ftp.windowsupdate.dns05.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.windowsupdate.esmtp.biz;APT10 C2 IOCs - Source: AlienVault OTX
ftp.windowsupdate.ezua.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.windowsupdate.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.windowsupdate.gettrials.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.windowsupdate.instanthq.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.windowsupdate.jungleheart.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.windowsupdate.lflink.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.windowsupdate.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.windowsupdate.mylftv.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.windowsupdate.rebatesrule.net;APT10 C2 IOCs - Source: AlienVault OTX
ftp.windowsupdate.sellclassics.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.windowsupdate.serveusers.com;APT10 C2 IOCs - Source: AlienVault OTX
ftp.yandexr.sellclassics.com;APT10 C2 IOCs - Source: AlienVault OTX
fu.chromeenter.com;APT10 C2 IOCs - Source: AlienVault OTX
fu.epac.to;APT10 C2 IOCs - Source: AlienVault OTX
fuck.ikwb.com;APT10 C2 IOCs - Source: AlienVault OTX
fuckdd.8800.org;APT10 C2 IOCs - Source: AlienVault OTX
fuckmm.8800.org;APT10 C2 IOCs - Source: AlienVault OTX
fuckmm.dns-dns.com;APT10 C2 IOCs - Source: AlienVault OTX
fukuoka.cloud-maste.com;APT10 C2 IOCs - Source: AlienVault OTX
gavin.ccfchrist.com;APT10 C2 IOCs - Source: AlienVault OTX
generat.almostmy.com;APT10 C2 IOCs - Source: AlienVault OTX
generousd.hopto.org;APT10 C2 IOCs - Source: AlienVault OTX
gensuzuki.6600.org;APT10 C2 IOCs - Source: AlienVault OTX
gh.mysecondarydns.com;APT10 C2 IOCs - Source: AlienVault OTX
gifuonlineshopping.mynumber.org;APT10 C2 IOCs - Source: AlienVault OTX
glicense.shenajou.com;APT10 C2 IOCs - Source: AlienVault OTX
globalnews.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
gmail.com.mailsserver.com;APT10 C2 IOCs - Source: AlienVault OTX
gold.polopurple.com;APT10 C2 IOCs - Source: AlienVault OTX
goodmusic.justdied.com;APT10 C2 IOCs - Source: AlienVault OTX
gooesdataios.instanthq.com;APT10 C2 IOCs - Source: AlienVault OTX
google.macforlinux.net;APT10 C2 IOCs - Source: AlienVault OTX
google.usrobothome.com;APT10 C2 IOCs - Source: AlienVault OTX
hamiltion.catholicmmb.com;APT10 C2 IOCs - Source: AlienVault OTX
happy.workerisgood.com;APT10 C2 IOCs - Source: AlienVault OTX
helpus.ddns.info;APT10 C2 IOCs - Source: AlienVault OTX
helshellfucde.8866.org;APT10 C2 IOCs - Source: AlienVault OTX
hii.qhigh.com;APT10 C2 IOCs - Source: AlienVault OTX
hk-china.485445bd7ac73d726fd60eef9f7f1044.pw;APT10 C2 IOCs - Source: AlienVault OTX
hk-china.d8a4d1bc0af4b49721b10b7a6cb6bb29.pw;APT10 C2 IOCs - Source: AlienVault OTX
hk.2012yearleft.com;APT10 C2 IOCs - Source: AlienVault OTX
hk.cmdnetview.com;APT10 C2 IOCs - Source: AlienVault OTX
hk.have8000.com;APT10 C2 IOCs - Source: AlienVault OTX
hk.loveddos.com;APT10 C2 IOCs - Source: AlienVault OTX
home.trickip.org;APT10 C2 IOCs - Source: AlienVault OTX
hotmail.com.mailsserver.com;APT10 C2 IOCs - Source: AlienVault OTX
hukuoka.cloud-maste.com;APT10 C2 IOCs - Source: AlienVault OTX
iamges.itunesmusic.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
ibmmsg.strangled.net;APT10 C2 IOCs - Source: AlienVault OTX
idpmus.hostport9.net;APT10 C2 IOCs - Source: AlienVault OTX
im.suibian2010.info;APT10 C2 IOCs - Source: AlienVault OTX
image.laoscript.org;APT10 C2 IOCs - Source: AlienVault OTX
image.websago.info;APT10 C2 IOCs - Source: AlienVault OTX
images.itunesmusic.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
images.thedomais.info;APT10 C2 IOCs - Source: AlienVault OTX
images.tokyo-gojp.com;APT10 C2 IOCs - Source: AlienVault OTX
images.tyoto-go-jp.com;APT10 C2 IOCs - Source: AlienVault OTX
images.windowsupdate.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
imap.architectisusa.com;APT10 C2 IOCs - Source: AlienVault OTX
imap.dnset.com;APT10 C2 IOCs - Source: AlienVault OTX
imap.lflink.com;APT10 C2 IOCs - Source: AlienVault OTX
imap.onmypc.net;APT10 C2 IOCs - Source: AlienVault OTX
imap.ygto.com;APT10 C2 IOCs - Source: AlienVault OTX
img.microtoo.info;APT10 C2 IOCs - Source: AlienVault OTX
img.station155.com;APT10 C2 IOCs - Source: AlienVault OTX
inbox.webmailgoogle.com;APT10 C2 IOCs - Source: AlienVault OTX
ingemar.catholicmmb.com;APT10 C2 IOCs - Source: AlienVault OTX
innocent-isayev.sexidude.com;APT10 C2 IOCs - Source: AlienVault OTX
inspgon.re26.com;APT10 C2 IOCs - Source: AlienVault OTX
interpreter.shenajou.com;APT10 C2 IOCs - Source: AlienVault OTX
invoices.sexxxy.biz;APT10 C2 IOCs - Source: AlienVault OTX
io.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
iphone.vizvaz.com;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.applemusic.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.itunesmusic.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.japanenvnews.qpoe.com;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.microsoftmusic.onedumb.com;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.microsoftupdate.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.microsoftupdate.qhigh.com;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.windowsupdate.3-a.net;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.windowsupdate.authorizeddns.org;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.windowsupdate.authorizeddns.us;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.windowsupdate.dnset.com;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.windowsupdate.esmtp.biz;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.windowsupdate.ezua.com;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.windowsupdate.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.windowsupdate.gettrials.com;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.windowsupdate.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.windowsupdate.lflink.com;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.windowsupdate.lflinkup.com;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.windowsupdate.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.windowsupdate.mylftv.com;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.windowsupdate.nsatcdns.com;APT10 C2 IOCs - Source: AlienVault OTX
ipv4.windowsupdate.x24hr.com;APT10 C2 IOCs - Source: AlienVault OTX
ipv6microsoft.dlmix.ourdvs.com;APT10 C2 IOCs - Source: AlienVault OTX
itlans.isasecret.com;APT10 C2 IOCs - Source: AlienVault OTX
itunesdownload.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
itunesdownload.vizvaz.com;APT10 C2 IOCs - Source: AlienVault OTX
itunesdownload.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
itunesimages.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
itunesimages.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
itunesimages.qpoe.com;APT10 C2 IOCs - Source: AlienVault OTX
itunesmirror.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
itunesmirror.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
itunesmusic.ikwb.com;APT10 C2 IOCs - Source: AlienVault OTX
itunesmusic.jetos.com;APT10 C2 IOCs - Source: AlienVault OTX
itunesmusic.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
itunesmusic.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
itunesupdate.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
itunesupdates.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
iw.mrslove.com;APT10 C2 IOCs - Source: AlienVault OTX
james.tffghelth.com;APT10 C2 IOCs - Source: AlienVault OTX
janpan.bigmoney.biz;APT10 C2 IOCs - Source: AlienVault OTX
janpun.americanunfinished.com;APT10 C2 IOCs - Source: AlienVault OTX
jap.japanmusicinfo.com;APT10 C2 IOCs - Source: AlienVault OTX
japan.fuckanti.com;APT10 C2 IOCs - Source: AlienVault OTX
japan.linuxforover.com;APT10 C2 IOCs - Source: AlienVault OTX
japan.loveddos.com;APT10 C2 IOCs - Source: AlienVault OTX
japanenvnews.qpoe.com;APT10 C2 IOCs - Source: AlienVault OTX
japanfilmsite.ikwb.com;APT10 C2 IOCs - Source: AlienVault OTX
japanfst.japanteam.org;APT10 C2 IOCs - Source: AlienVault OTX
jcie.mofa.ns01.info;APT10 C2 IOCs - Source: AlienVault OTX
jepsen.r3u8.com;APT10 C2 IOCs - Source: AlienVault OTX
jimin.jimindaddy.com;APT10 C2 IOCs - Source: AlienVault OTX
jimin.mymom.info;APT10 C2 IOCs - Source: AlienVault OTX
jiussharefiles.ddns.net;APT10 C2 IOCs - Source: AlienVault OTX
jj.mysecondarydns.com;APT10 C2 IOCs - Source: AlienVault OTX
josadae.ygto.com;APT10 C2 IOCs - Source: AlienVault OTX
jp.rakutenmusic.com;APT10 C2 IOCs - Source: AlienVault OTX
jp.serveuser.com;APT10 C2 IOCs - Source: AlienVault OTX
jp.virhub.biz;APT10 C2 IOCs - Source: AlienVault OTX
jpn.longmusic.com;APT10 C2 IOCs - Source: AlienVault OTX
jpnxzshopdata.authorizeddns.org;APT10 C2 IOCs - Source: AlienVault OTX
jpstarmarket.serveusers.com;APT10 C2 IOCs - Source: AlienVault OTX
kaka.lehigtapp.com;APT10 C2 IOCs - Source: AlienVault OTX
kawasaki.cloud-maste.com;APT10 C2 IOCs - Source: AlienVault OTX
