Suspicious_Size_taskhost_exe;Detects uncommon file size of taskhost.exe;-;2015-12-23 00:00:00;60;Florian Roth;EXTVAR,EXE,FILE
Suspicious_Size_spoolsv_exe;Detects uncommon file size of spoolsv.exe;-;2015-12-23 00:00:00;60;Florian Roth;EXTVAR,EXE,FILE
Suspicious_Size_smss_exe;Detects uncommon file size of smss.exe;-;2015-12-23 00:00:00;60;Florian Roth;EXTVAR,EXE,FILE
Suspicious_Size_wininit_exe;Detects uncommon file size of wininit.exe;-;2015-12-23 00:00:00;60;Florian Roth;EXTVAR,EXE,FILE
Suspicious_AutoIt_by_Microsoft;Detects a AutoIt script with Microsoft identification;Internal Research - VT;2017-12-14 00:00:00;60;Florian Roth;EXE,FILE
SUSP_Size_of_ASUS_TuningTool;Detects an ASUS tuning tool with a suspicious size;https://www.welivesecurity.com/2018/10/17/greyenergy-updated-arsenal-dangerous-threat-actors/;2018-10-17 00:00:00;60;Florian Roth;EXE,FILE
SUSP_PiratedOffice_2007;Detects an Office document that was created with a pirated version of MS Office 2007;https://twitter.com/pwnallthethings/status/743230570440826886?lang=en;2018-12-04 00:00:00;40;Florian Roth;OFFICE,FILE
SUSP_Scheduled_Task_BigSize;Detects suspiciously big scheduled task XML file as seen in combination with embedded base64 encoded PowerShell code;Internal Research;2018-12-06 00:00:00;70;Florian Roth;SCRIPT,FILE
SUSP_Putty_Unnormal_Size;Detects a putty version with a size different than the one provided by Simon Tatham (could be caused by an additional signature or malware);Internal Research;2019-01-07 00:00:00;50;Florian Roth;EXE,FILE
SUSP_RTF_Header_Anomaly;Detects malformed RTF header often used to trick mechanisms that check for a full RTF header;https://twitter.com/ItsReallyNick/status/975705759618158593;2019-01-20 00:00:00;70;Florian Roth;FILE
CHAOS_Payload;Detects a CHAOS back connect payload;https://github.com/tiagorlampert/CHAOS;2017-07-15 00:00:00;80;Florian Roth;EXE,FILE
Groups_cpassword;Groups XML contains cpassword value, which is decrypted password - key is in MSDN http://goo.gl/mHrC8P;http://www.grouppolicy.biz/2013/11/why-passwords-in-group-policy-preference-are-very-bad/;2015-09-08 00:00:00;50;Florian Roth;FILE
BlackEnergy_BE_2;Detects BlackEnergy 2 Malware;http://goo.gl/DThzLz;2015-02-19 00:00:00;70;Florian Roth;EXE,MAL,FILE
BlackEnergy_VBS_Agent;Detects VBS Agent from BlackEnergy Report - file Dropbearrun.vbs;http://feedproxy.google.com/~r/eset/blog/~3/BXJbnGSvEFc/;2016-01-03 00:00:00;70;Florian Roth;SCRIPT
DropBear_SSH_Server;Detects DropBear SSH Server (not a threat but used to maintain access);http://feedproxy.google.com/~r/eset/blog/~3/BXJbnGSvEFc/;2016-01-03 00:00:00;50;Florian Roth;EXE,RUSSIA,FILE
BlackEnergy_BackdoorPass_DropBear_SSH;Detects the password of the backdoored DropBear SSH Server - BlackEnergy;http://feedproxy.google.com/~r/eset/blog/~3/BXJbnGSvEFc/;2016-01-03 00:00:00;70;Florian Roth;RUSSIA,EXE,MAL,FILE
BlackEnergy_KillDisk_1;Detects KillDisk malware from BlackEnergy;http://feedproxy.google.com/~r/eset/blog/~3/BXJbnGSvEFc/;2016-01-03 00:00:00;80;Florian Roth;EXE,FILE
BlackEnergy_KillDisk_2;Detects KillDisk malware from BlackEnergy;http://feedproxy.google.com/~r/eset/blog/~3/BXJbnGSvEFc/;2016-01-03 00:00:00;80;Florian Roth;EXE,FILE
BlackEnergy_Driver_USBMDM;Black Energy Driver;http://www.welivesecurity.com/2016/01/03/blackenergy-sshbeardoor-details-2015-attacks-ukrainian-news-media-electric-industry/;2016-01-04 00:00:00;70;Florian Roth;EXE,FILE
BlackEnergy_Driver_AMDIDE;Black Energy Malware;http://www.welivesecurity.com/2016/01/03/blackenergy-sshbeardoor-details-2015-attacks-ukrainian-news-media-electric-industry/;2016-01-04 00:00:00;70;Florian Roth;EXE,MAL,FILE
HawkEye_Keylogger_Feb18_1;Detects HawkEye keylogger variante observed in February 2018;https://app.any.run/tasks/ae2521dd-61aa-4bc7-b0d8-8c85ddcbfcc9;2018-02-12 00:00:00;70;Florian Roth;EXE,HKTL,FILE
MAL_HawkEye_Keylogger_Gen_Dec18;Detects HawkEye Keylogger Reborn;https://twitter.com/James_inthe_box/status/1072116224652324870;2018-12-10 00:00:00;70;Florian Roth;HKTL,GEN
apt_sofacy_xtunnel;Sofacy Malware - German Bundestag;-;1970-01-01 01:00:00;75;Claudio Guarnieri;RUSSIA,MAL,FILE
Winexe_RemoteExecution;Winexe tool used by Sofacy group several APT cases;http://dokumente.linksfraktion.de/inhalt/report-orig.pdf;2015-06-19 00:00:00;70;Florian Roth;EXE,RUSSIA,APT,FILE
Sofacy_Mal2;Sofacy Group Malware Sample 2;http://dokumente.linksfraktion.de/inhalt/report-orig.pdf;2015-06-19 00:00:00;70;Florian Roth;RUSSIA,EXE,MAL,FILE
Sofacy_Mal3;Sofacy Group Malware Sample 3;http://dokumente.linksfraktion.de/inhalt/report-orig.pdf;2015-06-19 00:00:00;70;Florian Roth;RUSSIA,EXE,MAL,FILE
Sofacy_Bundestag_Batch;Sofacy Bundestags APT Batch Script;http://dokumente.linksfraktion.de/inhalt/report-orig.pdf;2015-06-19 00:00:00;70;Florian Roth;RUSSIA,APT
Exp_EPS_CVE20152545;Detects EPS Word Exploit CVE-2015-2545;Internal Research - ME;2017-07-19 00:00:00;70;Florian Roth;OFFICE,EXPLOIT,FILE
HoneyBee_Dropper_MalDoc;Detects samples from Operation Honeybee;https://goo.gl/JAHZVL;2018-03-03 00:00:00;70;Florian Roth;MAL,FILE
OpHoneybee_Malware_1;Detects malware from Operation Honeybee;https://goo.gl/JAHZVL;2018-03-03 00:00:00;70;Florian Roth;EXE,MAL,FILE
OpHoneybee_MaoCheng_Dropper;Detects MaoCheng dropper from Operation Honeybee;https://goo.gl/JAHZVL;2018-03-03 00:00:00;70;Florian Roth;EXE,FILE
APT_Malware_CommentCrew_MiniASP;CommentCrew Malware MiniASP APT;VT Analysis;2015-06-03 00:00:00;70;Florian Roth;EXE,MAL,APT,FILE
APT_Project_Sauron_Scripts;Detects scripts (mostly LUA) from Project Sauron report by Kaspersky;https://goo.gl/eFoP4A;2016-08-08 00:00:00;70;Florian Roth;
APT_Project_Sauron_arping_module;Detects strings from arping module - Project Sauron report by Kaspersky;https://goo.gl/eFoP4A;2016-08-08 00:00:00;70;Florian Roth;
APT_Project_Sauron_kblogi_module;Detects strings from kblogi module - Project Sauron report by Kaspersky;https://goo.gl/eFoP4A;2016-08-08 00:00:00;70;Florian Roth;
APT_Project_Sauron_basex_module;Detects strings from basex module - Project Sauron report by Kaspersky;https://goo.gl/eFoP4A;2016-08-08 00:00:00;70;Florian Roth;
APT_Project_Sauron_dext_module;Detects strings from dext module - Project Sauron report by Kaspersky;https://goo.gl/eFoP4A;2016-08-08 00:00:00;70;Florian Roth;
Hacktool_This_Cruft;Detects string 'This cruft' often used in hack tools like netcat or cryptcat and also mentioned in Project Sauron report;https://goo.gl/eFoP4A;2016-08-08 00:00:00;60;Florian Roth;EXE,FILE
APT_Project_Sauron_Custom_M1;Detects malware from Project Sauron APT;https://goo.gl/eFoP4A;2016-08-09 00:00:00;70;Florian Roth;EXE,APT,FILE
APT_Project_Sauron_Custom_M2;Detects malware from Project Sauron APT;https://goo.gl/eFoP4A;2016-08-09 00:00:00;70;Florian Roth;EXE,APT,FILE
APT_Project_Sauron_Custom_M3;Detects malware from Project Sauron APT;https://goo.gl/eFoP4A;2016-08-09 00:00:00;70;Florian Roth;EXE,APT,FILE
APT_Project_Sauron_Custom_M4;Detects malware from Project Sauron APT;https://goo.gl/eFoP4A;2016-08-09 00:00:00;70;Florian Roth;EXE,APT,FILE
APT_Project_Sauron_Custom_M6;Detects malware from Project Sauron APT;https://goo.gl/eFoP4A;2016-08-09 00:00:00;70;Florian Roth;EXE,APT,FILE
APT_Project_Sauron_Custom_M7;Detects malware from Project Sauron APT;https://goo.gl/eFoP4A;2016-08-09 00:00:00;70;Florian Roth;EXE,APT,FILE
EXE_cloaked_as_TXT;Executable with TXT extension;-;1970-01-01 01:00:00;70;Florian Roth;EXTVAR,EXE,FILE
EXE_extension_cloaking;Executable showing different extension (Windows default 'hide known extension');-;1970-01-01 01:00:00;70;Florian Roth;EXTVAR
Cloaked_RAR_File;RAR file cloaked by a different extension;-;1970-01-01 01:00:00;70;Florian Roth;EXTVAR,FILE
Base64_encoded_Executable;Detects an base64 encoded executable (often embedded);-;2015-05-28 00:00:00;40;Florian Roth;EXTVAR,EXE,FILE
Gen_Base64_EXE;Detects Base64 encoded Executable in Executable;Internal Research;2017-04-21 00:00:00;70;Florian Roth;EXE,FILE
Binary_Drop_Certutil;Drop binary as base64 encoded cert trick;https://goo.gl/9DNn8q;2015-07-15 00:00:00;70;Florian Roth;
StegoKatz;Encoded Mimikatz in other file types;https://goo.gl/jWPBBY;2015-09-11 00:00:00;70;Florian Roth;
Obfuscated_VBS_April17;Detects cloaked Mimikatz in VBS obfuscation;Internal Research;2017-04-21 00:00:00;70;Florian Roth;SCRIPT,OBFUS
Obfuscated_JS_April17;Detects cloaked Mimikatz in JS obfuscation;Internal Research;2017-04-21 00:00:00;70;Florian Roth;OBFUS
URL_File_Local_EXE;Detects an .url file that points to a local executable;https://twitter.com/malwareforme/status/915300883012870144;2017-10-04 00:00:00;60;Florian Roth;
OpCloudHopper_Malware_1;Detects malware from Operation Cloud Hopper;https://www.pwc.co.uk/issues/cyber-security-data-privacy/insights/operation-cloud-hopper.html;2017-04-03 00:00:00;70;Florian Roth;EXE,MAL,FILE
OpCloudHopper_Malware_2;Detects malware from Operation Cloud Hopper;https://www.pwc.co.uk/issues/cyber-security-data-privacy/insights/operation-cloud-hopper.html;2017-04-03 00:00:00;70;Florian Roth;EXE,MAL,FILE
OpCloudHopper_Malware_3;Detects malware from Operation Cloud Hopper;https://www.pwc.co.uk/issues/cyber-security-data-privacy/insights/operation-cloud-hopper.html;2017-04-03 00:00:00;70;Florian Roth;EXE,MAL,FILE
OpCloudHopper_Dropper_1;Detects malware from Operation Cloud Hopper;https://www.pwc.co.uk/issues/cyber-security-data-privacy/insights/operation-cloud-hopper.html;2017-04-03 00:00:00;70;Florian Roth;MAL,FILE
OpCloudHopper_Malware_4;Detects malware from Operation Cloud Hopper;https://www.pwc.co.uk/issues/cyber-security-data-privacy/insights/operation-cloud-hopper.html;2017-04-03 00:00:00;70;Florian Roth;EXE,MAL,FILE
OpCloudHopper_Malware_5;Detects malware from Operation Cloud Hopper;https://www.pwc.co.uk/issues/cyber-security-data-privacy/insights/operation-cloud-hopper.html;2017-04-03 00:00:00;70;Florian Roth;EXE,MAL,FILE
OpCloudHopper_Malware_6;Detects malware from Operation Cloud Hopper;https://www.pwc.co.uk/issues/cyber-security-data-privacy/insights/operation-cloud-hopper.html;2017-04-03 00:00:00;70;Florian Roth;EXE,MAL,FILE
OpCloudHopper_Malware_7;Detects malware from Operation Cloud Hopper;https://www.pwc.co.uk/issues/cyber-security-data-privacy/insights/operation-cloud-hopper.html;2017-04-03 00:00:00;70;Florian Roth;EXE,MAL,FILE
OpCloudHopper_Malware_8;Detects malware from Operation Cloud Hopper;https://www.pwc.co.uk/issues/cyber-security-data-privacy/insights/operation-cloud-hopper.html;2017-04-03 00:00:00;70;Florian Roth;EXE,MAL,FILE
OpCloudHopper_Malware_9;Detects malware from Operation Cloud Hopper;https://www.pwc.co.uk/issues/cyber-security-data-privacy/insights/operation-cloud-hopper.html;2017-04-03 00:00:00;70;Florian Roth;EXE,MAL,FILE
OpCloudHopper_Malware_10;Detects malware from Operation Cloud Hopper;https://www.pwc.co.uk/issues/cyber-security-data-privacy/insights/operation-cloud-hopper.html;2017-04-03 00:00:00;70;Florian Roth;EXE,MAL,FILE
OpCloudHopper_Malware_11;Detects malware from Operation Cloud Hopper;https://www.pwc.co.uk/issues/cyber-security-data-privacy/insights/operation-cloud-hopper.html;2017-04-03 00:00:00;70;Florian Roth;EXE,MAL,FILE
OpCloudHopper_lockdown;Tools related to Operation Cloud Hopper;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
OpCloudHopper_WindowXarBot;Malware related to Operation Cloud Hopper;https://www.pwc.co.uk/cyber-security/pdf/cloud-hopper-annex-b-final.pdf;2017-04-07 00:00:00;70;Florian Roth;EXE,MAL,FILE
OpCloudHopper_WmiDLL_inMemory;Malware related to Operation Cloud Hopper - Page 25;https://www.pwc.co.uk/cyber-security/pdf/cloud-hopper-annex-b-final.pdf;2017-04-07 00:00:00;70;Florian Roth;MAL
VBS_WMIExec_Tool_Apr17_1;Tools related to Operation Cloud Hopper;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;
MuddyWater_Mal_Doc_Feb18_1;Detects malicious document used by MuddyWater;Internal Research - TI2T;2018-02-26 00:00:00;70;Florian Roth;MIDDLE_EAST,FILE
MuddyWater_Mal_Doc_Feb18_2;Detects malicious document used by MuddyWater;Internal Research - TI2T;2018-02-26 00:00:00;70;Florian Roth;MIDDLE_EAST,FILE
MAL_MuddyWater_DroppedTask_Jun18_1;Detects a dropped Windows task as used by MudyWater in June 2018;https://app.any.run/tasks/719c94eb-0a00-47cc-b583-ad4f9e25ebdb;2018-06-12 00:00:00;70;Florian Roth;FILE
APT10_Malware_Sample_Gen;APT 10 / Cloud Hopper malware campaign;https://www.pwc.co.uk/issues/cyber-security-data-privacy/insights/operation-cloud-hopper.html;2017-04-06 00:00:00;80;Florian Roth;APT,MAL
APT_APT10_Malware_Imphash_Dec18_1;Detects APT10 malware based on ImpHashes;AlienVault OTX IOCs - statistical sample analysis;2018-12-28 00:00:00;70;Florian Roth;EXE,APT,MAL,CHINA,FILE
apt_duqu2_loaders;Rule to detect Duqu 2.0 samples;-;1970-01-01 01:00:00;70;-;EXE,FILE
apt_duqu2_drivers;Rule to detect Duqu 2.0 drivers;-;1970-01-01 01:00:00;70;-;FILE
Duqu2_Generic1;Kaspersky APT Report - Duqu2 Sample - Generic Rule;https://goo.gl/7yKyOj;2015-06-10 00:00:00;70;Florian Roth;EXE,GEN,APT,FILE
APT_Kaspersky_Duqu2_procexp;Kaspersky APT Report - Duqu2 Sample - Malicious MSI;https://goo.gl/7yKyOj;2015-06-10 00:00:00;70;Florian Roth;EXE,APT,FILE
APT_Kaspersky_Duqu2_SamsungPrint;Kaspersky APT Report - Duqu2 Sample - file 2a9a5afc342cde12c6eb9a91ad29f7afdfd8f0fb17b983dcfddceccfbc17af69;https://goo.gl/7yKyOj;2015-06-10 00:00:00;70;Florian Roth;EXE,APT,FILE
APT_Kaspersky_Duqu2_msi3_32;Kaspersky APT Report - Duqu2 Sample - file d8a849654ab97debaf28ae5b749c3b1ff1812ea49978713853333db48c3972c3;https://goo.gl/7yKyOj;2015-06-10 00:00:00;70;Florian Roth;EXE,APT,FILE
Zeus_Panda;Detects ZEUS Panda Malware;https://cyberwtf.files.wordpress.com/2017/07/panda-whitepaper.pdf;2017-08-04 00:00:00;70;Florian Roth;CHINA,EXE,MAL,FILE
apt_win32_dll_rat_1a53b0cp32e46g0qio7;Detects Inocnation Malware;https://www.fidelissecurity.com/sites/default/files/FTA_1020_Fidelis_Inocnation_FINAL.pdf;1970-01-01 01:00:00;75;Fidelis Cybersecurity;MAL,FILE
Lazarus_Dec_17_1;Detects Lazarus malware from incident in Dec 2017;https://goo.gl/8U6fY2;2017-12-20 00:00:00;70;Florian Roth;NK,FILE
Lazarus_Dec_17_2;Detects Lazarus malware from incident in Dec 2017;https://goo.gl/8U6fY2;2017-12-20 00:00:00;70;Florian Roth;NK,EXE,FILE
Lazarus_Dec_17_4;Detects Lazarus malware from incident in Dec 2017ithumb.js;https://goo.gl/8U6fY2;2017-12-20 00:00:00;70;Florian Roth;NK
Lazarus_Dec_17_5;Detects Lazarus malware from incident in Dec 2017;https://goo.gl/8U6fY2;2017-12-20 00:00:00;70;Florian Roth;NK
git_CVE_2017_9800_poc;Detects a CVE-2017-9800 exploitation attempt;https://twitter.com/mzbat/status/895811803325898753;2017-08-11 00:00:00;60;Florian Roth;EXPLOIT
PowerShell_ISESteroids_Obfuscation;Detects PowerShell ISESteroids obfuscation;https://twitter.com/danielhbohannon/status/877953970437844993;2017-06-23 00:00:00;70;Florian Roth;SCRIPT,OBFUS
SUSP_Obfuscted_PowerShell_Code;Detects obfuscated PowerShell Code;https://twitter.com/silv0123/status/1073072691584880640;2018-12-13 00:00:00;70;Florian Roth;SCRIPT,OBFUS
Invoke_mimikittenz;Detects Mimikittenz - file Invoke-mimikittenz.ps1;https://github.com/putterpanda/mimikittenz;2016-07-19 00:00:00;90;Florian Roth;FILE
Empire_Invoke_BypassUAC;Empire - a pure PowerShell post-exploitation agent - file Invoke-BypassUAC.ps1;https://github.com/PowerShellEmpire/Empire;2015-08-06 00:00:00;70;Florian Roth;SCRIPT
Empire_lib_modules_trollsploit_message;Empire - a pure PowerShell post-exploitation agent - file message.py;https://github.com/PowerShellEmpire/Empire;2015-08-06 00:00:00;70;Florian Roth;SCRIPT
Empire_Persistence;Empire - a pure PowerShell post-exploitation agent - file Persistence.psm1;https://github.com/PowerShellEmpire/Empire;2015-08-06 00:00:00;70;Florian Roth;SCRIPT
Empire_portscan;Empire - a pure PowerShell post-exploitation agent - file portscan.py;https://github.com/PowerShellEmpire/Empire;2015-08-06 00:00:00;70;Florian Roth;SCRIPT
Empire_Invoke_Shellcode;Empire - a pure PowerShell post-exploitation agent - file Invoke-Shellcode.ps1;https://github.com/PowerShellEmpire/Empire;2015-08-06 00:00:00;70;Florian Roth;SCRIPT
Empire_Invoke_Mimikatz;Empire - a pure PowerShell post-exploitation agent - file Invoke-Mimikatz.ps1;https://github.com/PowerShellEmpire/Empire;2015-08-06 00:00:00;70;Florian Roth;SCRIPT
Empire_lib_modules_credentials_mimikatz_pth;Empire - a pure PowerShell post-exploitation agent - file pth.py;https://github.com/PowerShellEmpire/Empire;2015-08-06 00:00:00;70;Florian Roth;SCRIPT
Empire_Write_HijackDll;Empire - a pure PowerShell post-exploitation agent - file Write-HijackDll.ps1;https://github.com/PowerShellEmpire/Empire;2015-08-06 00:00:00;70;Florian Roth;SCRIPT
Empire_skeleton_key;Empire - a pure PowerShell post-exploitation agent - file skeleton_key.py;https://github.com/PowerShellEmpire/Empire;2015-08-06 00:00:00;70;Florian Roth;SCRIPT
Empire_invoke_wmi;Empire - a pure PowerShell post-exploitation agent - file invoke_wmi.py;https://github.com/PowerShellEmpire/Empire;2015-08-06 00:00:00;70;Florian Roth;SCRIPT
Hermes2_1;Detects Hermes Ransomware as used in BAE report on FEIB;https://baesystemsai.blogspot.de/2017/10/taiwan-heist-lazarus-tools.html;2017-10-11 00:00:00;70;BAE;RANSOM,CRIME,MAL
PlugX_J16_Gen;Detects PlugX Malware samples from June 2016;VT Research;2016-06-08 00:00:00;70;Florian Roth;EXE,MAL,FILE
PlugX_J16_Gen2;Detects PlugX Malware Samples from June 2016;VT Research;2016-06-08 00:00:00;70;Florian Roth;EXE,MAL,FILE
crime_win_rat_AlienSpy;Alien Spy Remote Access Trojan;-;2015-04-04 00:00:00;70;General Dynamics Fidelis Cybersecurity Solutions - Threat Research Team;MAL,FILE
ROKRAT_Malware;Detects ROKRAT Malware;http://blog.talosintelligence.com/2017/04/introducing-rokrat.html;2017-04-03 00:00:00;70;Florian Roth;EXE,MAL,FILE
ROKRAT_Dropper_Nov17;Detects dropper for ROKRAT malware;http://blog.talosintelligence.com/2017/11/ROKRAT-Reloaded.html;2017-11-28 00:00:00;70;Florian Roth;EXE,MAL,FILE
Freeenki_Infostealer_Nov17;Detects Freenki infostealer malware;http://blog.talosintelligence.com/2017/11/ROKRAT-Reloaded.html;2017-11-28 00:00:00;70;Florian Roth;EXE,FILE
Freeenki_Infostealer_Nov17_Export_Sig_Testing;Detects Freenki infostealer malware;http://blog.talosintelligence.com/2017/11/ROKRAT-Reloaded.html;2017-11-28 00:00:00;70;Florian Roth;EXE,FILE
ROKRAT_Nov17_1;Detects ROKRAT malware;Internal Research;2017-11-28 00:00:00;70;Florian Roth;EXE,MAL,FILE
MiniRAT_Gen_1;Detects Mini RAT malware;https://www.eff.org/deeplinks/2018/01/dark-caracal-good-news-and-bad-news;2018-01-22 00:00:00;70;Florian Roth;EXE,MAL,GEN,FILE
BluenoroffPoS_DLL;Bluenoroff POS malware - hkp.dll;http://blog.trex.re.kr/3?category=737685;2018-06-07 00:00:00;70;http://blog.trex.re.kr/;
Fidelis_Advisory_Purchase_Order_pps;Detects a string found in a malicious document named Purchase_Order.pps;http://goo.gl/ZjJyti;2015-06-09 00:00:00;70;Florian Roth;
Fidelis_Advisory_cedt370;Detects a string found in memory of malware cedt370r(3).exe;http://goo.gl/ZjJyti;2015-06-09 00:00:00;70;Florian Roth;
redSails_EXE;Detects Red Sails Hacktool by WinDivert references;https://github.com/BeetleChunks/redsails;2017-10-02 00:00:00;70;Florian Roth;EXE,HKTL,FILE
redSails_PY;Detects Red Sails Hacktool - Python;https://github.com/BeetleChunks/redsails;2017-10-02 00:00:00;70;Florian Roth;HKTL,SCRIPT
PUP_InstallRex_AntiFWb;Malware InstallRex / AntiFW;-;2015-05-13 00:00:00;55;Florian Roth;EXE,MAL,FILE
QuarksPwDump_Gen;Detects all QuarksPWDump versions;-;2015-09-29 00:00:00;80;Florian Roth;HKTL
Invoke_SMBExec;Detects Invoke-WmiExec or Invoke-SmbExec;https://github.com/Kevin-Robertson/Invoke-TheHash;2017-06-14 00:00:00;70;Florian Roth;
Invoke_WMIExec_Gen_1;Detects Invoke-WmiExec or Invoke-SmbExec;https://github.com/Kevin-Robertson/Invoke-TheHash;2017-06-14 00:00:00;70;Florian Roth;GEN
Invoke_SMBExec_Invoke_WMIExec_1;Auto-generated rule - from files Invoke-SMBExec.ps1, Invoke-WMIExec.ps1;https://github.com/Kevin-Robertson/Invoke-TheHash;2017-06-14 00:00:00;70;Florian Roth;
Invoke_WMIExec_Gen;Auto-generated rule - from files Invoke-SMBClient.ps1, Invoke-SMBExec.ps1, Invoke-WMIExec.ps1, Invoke-WMIExec.ps1;https://github.com/Kevin-Robertson/Invoke-TheHash;2017-06-14 00:00:00;70;Florian Roth;
Reaver3_Malware_Nov17_1;Detects Reaver malware mentioned in PaloAltoNetworks report;https://researchcenter.paloaltonetworks.com/2017/11/unit42-new-malware-with-ties-to-sunorcal-discovered/;2017-11-11 00:00:00;70;Florian Roth;EXE,MAL,FILE
Reaver3_Malware_Nov17_2;Detects Reaver malware mentioned in PaloAltoNetworks report;https://researchcenter.paloaltonetworks.com/2017/11/unit42-new-malware-with-ties-to-sunorcal-discovered/;2017-11-11 00:00:00;70;Florian Roth;EXE,MAL,FILE
Reaver3_Malware_Nov17_3;Detects Reaver malware mentioned in PaloAltoNetworks report;https://researchcenter.paloaltonetworks.com/2017/11/unit42-new-malware-with-ties-to-sunorcal-discovered/;2017-11-11 00:00:00;70;Florian Roth;EXE,MAL,FILE
SunOrcal_Malware_Nov17_1;Detects Reaver malware mentioned in PaloAltoNetworks report;https://researchcenter.paloaltonetworks.com/2017/11/unit42-new-malware-with-ties-to-sunorcal-discovered/;2017-11-11 00:00:00;70;Florian Roth;EXE,MAL,FILE
Saudi_Phish_Trojan;Detects a trojan used in Saudi Aramco Phishing;https://goo.gl/Z3JUAA;2017-10-12 00:00:00;70;Florian Roth;EXE,FILE
GhostDragon_Gh0stRAT;Detects Gh0st RAT mentioned in Cylance' Ghost Dragon Report;https://blog.cylance.com/the-ghost-dragon;2016-04-23 00:00:00;70;Florian Roth;CHINA,EXE,MAL,FILE
GhostDragon_Gh0stRAT_Sample2;Detects Gh0st RAT mentioned in Cylance' Ghost Dragon Report;https://blog.cylance.com/the-ghost-dragon;2016-04-23 00:00:00;70;Florian Roth;CHINA,EXE,MAL,FILE
GhostDragon_Gh0stRAT_Sample3;Detects Gh0st RAT mentioned in Cylance' Ghost Dragon Report;https://blog.cylance.com/the-ghost-dragon;2016-04-23 00:00:00;70;Florian Roth;CHINA,MAL
Backdoor_Naikon_APT_Sample1;Detects backdoors related to the Naikon APT;https://goo.gl/7vHyvh;2015-05-14 00:00:00;70;Florian Roth;EXE,MAL,APT,FILE
Dridex_Trojan_XML;Dridex Malware in XML Document;https://threatpost.com/dridex-banking-trojan-spreading-via-macros-in-xml-files/111503;2015-03-08 00:00:00;70;Florian Roth @4nc4p;MAL
LNK_Malicious_Nov1;Detects a suspicious LNK file;https://www.virustotal.com/en/file/ee069edc46a18698fa99b6d2204895e6a516af1a306ea986a798b178f289ecd6/analysis/;2017-11-06 00:00:00;60;Florian Roth;FILE
ShadowPad_nssock2;Detects malicious nssock2.dll from ShadowPad incident - file nssock2.dll;https://securelist.com/shadowpad-in-corporate-networks/81432/;2017-08-15 00:00:00;70;Florian Roth;EXE,FILE
FIN7_Dropper_Aug17;Detects Word Dropper from Proofpoint FIN7 Report;https://www.proofpoint.com/us/threat-insight/post/fin7carbanak-threat-actor-unleashes-bateleur-jscript-backdoor;2017-08-04 00:00:00;70;Florian Roth;OFFICE,RUSSIA,MAL,FILE
FIN7_Backdoor_Aug17;Detects Word Dropper from Proofpoint FIN7 Report;https://www.proofpoint.com/us/threat-insight/post/fin7carbanak-threat-actor-unleashes-bateleur-jscript-backdoor;2017-08-04 00:00:00;70;Florian Roth;EXE,MAL,OFFICE,RUSSIA,FILE
APT6_Malware_Sample_Gen;Rule written for 2 malware samples that communicated to APT6 C2 servers;https://otx.alienvault.com/pulse/56c4d1664637f26ad04e5b73/;2016-04-09 00:00:00;80;Florian Roth;EXE,FILE,APT,MAL
Shamoon2_Wiper;Detects Shamoon 2.0 Wiper Component;https://goo.gl/jKIfGB;2016-12-01 00:00:00;70;Florian Roth;MIDDLE_EAST,EXE,FILE
Shamoon2_ComComp;Detects Shamoon 2.0 Communication Components;https://goo.gl/jKIfGB;2016-12-01 00:00:00;70;Florian Roth (with Binar.ly);MIDDLE_EAST,EXE,FILE
EldoS_RawDisk;EldoS Rawdisk Device Driver (Commercial raw disk access driver - used in Operation Shamoon 2.0);https://goo.gl/jKIfGB;2016-12-01 00:00:00;50;Florian Roth (with Binar.ly);MIDDLE_EAST,EXE,FILE
Shamoon_Disttrack_Dropper;Detects Shamoon 2.0 Disttrack Dropper;https://goo.gl/jKIfGB;2016-12-01 00:00:00;70;Florian Roth;MIDDLE_EAST,EXE,MAL,FILE
CredentialStealer_Generic_Backdoor;Detects credential stealer byed on many strings that indicate password store access;Internal Research;2017-06-07 00:00:00;70;Florian Roth;EXE,GEN,FILE
Typical_Malware_String_Transforms;Detects typical strings in a reversed or otherwise modified form;Internal Research;2016-07-31 00:00:00;60;Florian Roth;EXE,MAL,FILE
Korplug_FAST;Rule to detect Korplug/PlugX FAST variant;-;2015-08-20 00:00:00;70;Florian Roth;EXE,FILE
DarkEYEv3_Cryptor;Rule to detect DarkEYEv3 encrypted executables (often malware);http://darkeyev3.blogspot.fi/;2015-05-24 00:00:00;55;Florian Roth;EXE,FILE
APTGroupX_PlugXTrojanLoader_StringDecode;Rule to detect PlugX Malware;https://t.co/4xQ8G2mNap;1970-01-01 01:00:00;80;Jay DiMartino;MAL
LightFTP_fftp_x86_64;Detects a light FTP server;https://github.com/hfiref0x/LightFTP;2015-05-14 00:00:00;50;Florian Roth;EXE,FILE
LightFTP_Config;Detects a light FTP server - config file;https://github.com/hfiref0x/LightFTP;2015-05-14 00:00:00;70;Florian Roth;FILE
HttpBrowser_RAT_dropper_Gen1;Threat Group 3390 APT Sample - HttpBrowser RAT Dropper;http://snip.ly/giNB;2015-08-06 00:00:00;70;Florian Roth;EXE,MAL,APT,FILE
